REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_10.wav	 SQValue=2.065	 2.065	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_15.wav	 SQValue=2.392	 2.392	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_15.wav	 SQValue=2.300	 2.300	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_5.wav	 SQValue=1.317	 1.317	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_5.wav	 SQValue=1.937	 1.937	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_0.wav	 SQValue=1.953	 1.953	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_0.wav	 SQValue=1.943	 1.943	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_10.wav	 SQValue=2.317	 2.317	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_10.wav	 SQValue=2.324	 2.324	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_15.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_15.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_5.wav	 SQValue=1.760	 1.760	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_5.wav	 SQValue=2.117	 2.117	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_0.wav	 SQValue=1.599	 1.599	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_0.wav	 SQValue=1.988	 1.988	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_10.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_10.wav	 SQValue=2.309	 2.309	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_15.wav	 SQValue=2.681	 2.681	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_15.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_5.wav	 SQValue=1.514	 1.514	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_5.wav	 SQValue=1.950	 1.950	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_0.wav	 SQValue=1.798	 1.798	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_0.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_10.wav	 SQValue=2.481	 2.481	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_10.wav	 SQValue=2.463	 2.463	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_15.wav	 SQValue=2.800	 2.800	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_15.wav	 SQValue=2.526	 2.526	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_5.wav	 SQValue=2.127	 2.127	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_5.wav	 SQValue=2.304	 2.304	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 SQValue=1.962	 1.962	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 SQValue=1.772	 1.772	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 SQValue=2.204	 2.204	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 SQValue=2.312	 2.312	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 SQValue=2.572	 2.572	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 SQValue=2.457	 2.457	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 SQValue=1.884	 1.884	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 SQValue=1.910	 1.910	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 SQValue=1.957	 1.957	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 SQValue=2.043	 2.043	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 SQValue=2.534	 2.534	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 SQValue=2.373	 2.373	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 SQValue=2.847	 2.847	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 SQValue=2.540	 2.540	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 SQValue=2.239	 2.239	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 SQValue=2.225	 2.225	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 SQValue=3.082	 3.082	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 SQValue=2.535	 2.535	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 SQValue=3.595	 3.595	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 SQValue=2.543	 2.543	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 SQValue=3.769	 3.769	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 SQValue=3.358	 3.358	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 SQValue=2.536	 2.536	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 SQValue=2.571	 2.571	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 SQValue=2.743	 2.743	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 SQValue=3.339	 3.339	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 SQValue=3.059	 3.059	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 SQValue=3.640	 3.640	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 SQValue=3.127	 3.127	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 SQValue=3.004	 3.004	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 SQValue=2.940	 2.940	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 SQValue=3.404	 3.404	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 SQValue=3.061	 3.061	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 SQValue=3.953	 3.953	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 SQValue=3.149	 3.149	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 SQValue=4.125	 4.125	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 SQValue=3.155	 3.155	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 SQValue=3.715	 3.715	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 SQValue=3.127	 3.127	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 SQValue=2.311	 2.311	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 SQValue=2.631	 2.631	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 SQValue=3.046	 3.046	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 SQValue=2.977	 2.977	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 SQValue=3.469	 3.469	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 SQValue=3.077	 3.077	 0.000	 0	 16000	0.0000
