DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_10.wav	 2.889	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_15.wav	 3.874	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_15.wav	 2.885	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_5.wav	 3.501	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_5.wav	 2.863	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_0.wav	 2.075	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_0.wav	 2.135	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_10.wav	 2.774	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_10.wav	 2.545	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_15.wav	 3.076	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_15.wav	 2.714	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_5.wav	 2.432	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_5.wav	 2.345	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_0.wav	 2.057	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_0.wav	 2.038	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_10.wav	 2.775	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_10.wav	 2.616	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_15.wav	 3.060	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_15.wav	 2.733	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_5.wav	 2.426	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_5.wav	 2.326	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_0.wav	 1.572	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_0.wav	 1.505	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_10.wav	 1.998	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_10.wav	 1.975	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_15.wav	 2.337	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_15.wav	 2.266	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_5.wav	 1.752	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_5.wav	 1.793	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_0.wav	 1.478	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c2161_n17_snr_0.wav	 1.397	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_10.wav	 1.908	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_10.wav	 1.979	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_15.wav	 2.236	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_15.wav	 2.195	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_5.wav	 1.669	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_5.wav	 1.729	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_0.wav	 1.698	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_0.wav	 1.667	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_10.wav	 2.241	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_10.wav	 2.053	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_15.wav	 2.562	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_15.wav	 2.315	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_5.wav	 1.926	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_5.wav	 1.829	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_0.wav	 1.450	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_0.wav	 1.601	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_10.wav	 2.120	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_10.wav	 2.176	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_15.wav	 2.442	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_15.wav	 2.351	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_5.wav	 1.757	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_5.wav	 1.966	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_0.wav	 1.473	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_0.wav	 1.599	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_10.wav	 2.045	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_10.wav	 2.170	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_15.wav	 2.384	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_15.wav	 2.354	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_5.wav	 1.734	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_5.wav	 1.924	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_0.wav	 1.290	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_0.wav	 1.464	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_10.wav	 1.848	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_10.wav	 1.993	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_15.wav	 2.216	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_15.wav	 2.224	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_5.wav	 1.541	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_5.wav	 1.719	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_0.wav	 1.675	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_0.wav	 1.679	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_10.wav	 2.282	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_10.wav	 2.077	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_15.wav	 2.626	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_15.wav	 2.362	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_5.wav	 1.971	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_5.wav	 1.820	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_0.wav	 0.922	 0.000	 0	 16000	-0.5880
 enhanced_f2_4_x-c2161_n78_snr_0.wav	 1.685	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_10.wav	 2.306	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_10.wav	 2.141	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_15.wav	 2.636	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_15.wav	 2.406	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_5.wav	 2.008	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_5.wav	 1.862	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_0.wav	 1.560	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_0.wav	 1.811	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_10.wav	 2.363	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_10.wav	 2.369	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_15.wav	 2.726	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_15.wav	 2.588	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_5.wav	 1.954	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_5.wav	 2.063	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_0.wav	 1.392	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_0.wav	 1.531	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_10.wav	 2.144	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_10.wav	 2.141	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_15.wav	 2.541	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_15.wav	 2.432	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_5.wav	 1.736	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_5.wav	 1.806	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_0.wav	 1.792	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_0.wav	 1.865	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_10.wav	 2.529	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_10.wav	 2.437	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_15.wav	 2.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_15.wav	 2.613	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_5.wav	 2.150	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_5.wav	 2.187	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_0.wav	 2.860	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_0.wav	 2.743	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_10.wav	 3.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_10.wav	 2.856	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_15.wav	 3.529	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_15.wav	 2.862	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_5.wav	 3.148	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_5.wav	 2.815	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_0.wav	 2.778	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_0.wav	 2.666	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_10.wav	 3.342	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_10.wav	 2.858	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_15.wav	 3.571	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_15.wav	 2.882	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_5.wav	 3.073	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_5.wav	 2.780	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_0.wav	 3.449	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_0.wav	 2.831	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_10.wav	 3.953	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_10.wav	 2.886	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_15.wav	 4.110	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_15.wav	 2.889	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_5.wav	 3.733	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_5.wav	 2.881	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_0.wav	 2.483	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_0.wav	 2.483	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_10.wav	 3.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_10.wav	 2.753	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_15.wav	 3.332	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_15.wav	 2.838	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_5.wav	 2.792	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_5.wav	 2.638	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_0.wav	 2.371	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_0.wav	 2.548	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_10.wav	 3.026	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_10.wav	 2.839	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_15.wav	 3.268	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_15.wav	 2.879	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_5.wav	 2.712	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_5.wav	 2.732	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_0.wav	 2.060	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_0.wav	 1.900	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_10.wav	 2.319	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_10.wav	 2.416	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_15.wav	 2.623	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_15.wav	 2.612	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_5.wav	 2.150	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_5.wav	 2.198	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_0.wav	 1.794	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_0.wav	 1.885	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_10.wav	 2.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_10.wav	 2.384	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_15.wav	 2.432	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_15.wav	 2.568	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_5.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_5.wav	 2.261	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_0.wav	 2.269	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_0.wav	 2.136	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_10.wav	 2.575	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_10.wav	 2.548	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_15.wav	 2.848	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_15.wav	 2.724	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_5.wav	 2.382	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_5.wav	 2.343	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_0.wav	 1.952	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_0.wav	 1.662	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_10.wav	 2.513	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_10.wav	 2.414	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_15.wav	 2.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_15.wav	 2.635	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_5.wav	 2.223	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_5.wav	 1.975	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_0.wav	 1.666	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_0.wav	 1.790	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_10.wav	 2.250	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_10.wav	 2.225	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_15.wav	 2.584	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_15.wav	 2.489	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_5.wav	 1.930	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_5.wav	 2.102	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_0.wav	 1.601	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_0.wav	 1.795	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_10.wav	 2.170	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_10.wav	 2.271	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_15.wav	 2.512	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_15.wav	 2.546	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_5.wav	 1.852	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_5.wav	 2.057	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_0.wav	 2.233	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_0.wav	 2.174	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_10.wav	 2.580	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_10.wav	 2.542	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_15.wav	 2.851	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_15.wav	 2.726	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_5.wav	 2.339	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_5.wav	 2.262	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_0.wav	 1.778	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_0.wav	 2.087	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_10.wav	 2.703	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_10.wav	 2.590	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_15.wav	 2.949	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_15.wav	 2.748	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_5.wav	 2.509	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_5.wav	 2.425	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_0.wav	 2.072	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_0.wav	 2.229	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_10.wav	 2.737	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_10.wav	 2.703	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_15.wav	 3.022	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_15.wav	 2.823	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_5.wav	 2.421	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_5.wav	 2.499	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_0.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_0.wav	 1.972	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_10.wav	 2.465	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_10.wav	 2.533	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_15.wav	 2.758	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_15.wav	 2.697	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_5.wav	 2.160	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_5.wav	 2.320	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_0.wav	 2.310	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_0.wav	 2.298	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_10.wav	 2.858	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_10.wav	 2.738	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_15.wav	 3.120	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_15.wav	 2.851	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_5.wav	 2.596	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_5.wav	 2.567	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_0.wav	 3.122	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_0.wav	 2.848	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_10.wav	 3.540	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_10.wav	 2.889	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_15.wav	 3.665	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_15.wav	 2.888	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_5.wav	 3.371	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_5.wav	 2.895	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_0.wav	 2.560	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_0.wav	 2.112	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_10.wav	 3.174	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_10.wav	 2.283	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_15.wav	 3.375	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_15.wav	 2.328	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_5.wav	 2.905	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_5.wav	 2.230	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_0.wav	 3.289	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_0.wav	 2.256	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_10.wav	 3.898	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_10.wav	 2.338	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_15.wav	 4.115	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_15.wav	 2.350	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_5.wav	 3.640	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_5.wav	 2.310	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_0.wav	 2.331	 0.000	 0	 16000	0.0000
