DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_10.wav	 3.356	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_15.wav	 3.874	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_15.wav	 3.373	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_CAR_16k_ch01_snr_5.wav	 3.501	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_CAR_16k_ch01_snr_5.wav	 3.319	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_0.wav	 2.075	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_0.wav	 2.625	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_10.wav	 2.774	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_10.wav	 3.056	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_15.wav	 3.076	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_15.wav	 3.220	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_HEN_16k.ch01_snr_5.wav	 2.432	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_HEN_16k.ch01_snr_5.wav	 2.867	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_0.wav	 2.029	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_0.wav	 2.313	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_10.wav	 2.645	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_10.wav	 2.888	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_15.wav	 2.938	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_15.wav	 3.113	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_ING_16k_ch01_snr_5.wav	 2.346	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_ING_16k_ch01_snr_5.wav	 2.578	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_0.wav	 1.572	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_0.wav	 1.809	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_10.wav	 1.998	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_10.wav	 2.403	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_15.wav	 2.337	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_15.wav	 2.669	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n16_snr_5.wav	 1.752	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n16_snr_5.wav	 2.132	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_0.wav	 1.478	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c2161_n17_snr_0.wav	 1.710	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_10.wav	 1.908	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_10.wav	 2.333	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_15.wav	 2.236	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_15.wav	 2.618	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n17_snr_5.wav	 1.669	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n17_snr_5.wav	 2.035	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_0.wav	 1.698	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_0.wav	 2.028	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_10.wav	 2.241	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_10.wav	 2.661	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_15.wav	 2.562	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_15.wav	 2.922	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n28_snr_5.wav	 1.926	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n28_snr_5.wav	 2.369	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_0.wav	 1.450	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_0.wav	 1.948	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_10.wav	 2.120	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_10.wav	 2.606	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_15.wav	 2.442	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_15.wav	 2.847	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n29_snr_5.wav	 1.757	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n29_snr_5.wav	 2.314	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_0.wav	 1.473	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_0.wav	 1.996	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_10.wav	 2.045	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_10.wav	 2.524	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_15.wav	 2.384	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_15.wav	 2.740	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n68_snr_5.wav	 1.734	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n68_snr_5.wav	 2.284	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_0.wav	 1.290	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_0.wav	 1.888	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_10.wav	 1.848	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_10.wav	 2.442	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_15.wav	 2.216	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_15.wav	 2.695	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n69_snr_5.wav	 1.541	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n69_snr_5.wav	 2.165	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_0.wav	 1.675	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_0.wav	 1.688	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_10.wav	 2.282	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_10.wav	 2.391	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_15.wav	 2.626	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_15.wav	 2.718	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n77_snr_5.wav	 1.971	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n77_snr_5.wav	 2.063	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_0.wav	 0.922	 0.000	 0	 16000	-0.5880
 enhanced_f2_4_x-c2161_n78_snr_0.wav	 1.778	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_10.wav	 2.306	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_10.wav	 2.413	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_15.wav	 2.636	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_15.wav	 2.743	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_n78_snr_5.wav	 2.008	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_n78_snr_5.wav	 2.078	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_0.wav	 1.560	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_0.wav	 2.088	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_10.wav	 2.363	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_10.wav	 2.733	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_15.wav	 2.726	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_15.wav	 3.000	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STATION_ch01_snr_5.wav	 1.954	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STATION_ch01_snr_5.wav	 2.427	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_0.wav	 1.392	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_0.wav	 1.812	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_10.wav	 2.144	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_10.wav	 2.549	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_15.wav	 2.541	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_15.wav	 2.830	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_STO_16k_ch01_snr_5.wav	 1.736	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_STO_16k_ch01_snr_5.wav	 2.188	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_0.wav	 1.792	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_0.wav	 2.152	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_10.wav	 2.529	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_10.wav	 2.870	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_15.wav	 2.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_15.wav	 3.105	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_TER_16k_ch01_snr_5.wav	 2.150	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_TER_16k_ch01_snr_5.wav	 2.523	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_0.wav	 2.860	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_0.wav	 3.163	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_10.wav	 3.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_10.wav	 3.356	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_15.wav	 3.529	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_15.wav	 3.371	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c2161_WAY_16k_ch01_snr_5.wav	 3.148	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c2161_WAY_16k_ch01_snr_5.wav	 3.287	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_0.wav	 2.778	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_0.wav	 3.041	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_10.wav	 3.342	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_10.wav	 3.389	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_15.wav	 3.571	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_15.wav	 3.514	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ARK_16k_ch01_snr_5.wav	 3.073	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ARK_16k_ch01_snr_5.wav	 3.216	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_0.wav	 3.449	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_0.wav	 3.428	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_10.wav	 3.953	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_10.wav	 3.540	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_15.wav	 4.110	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_15.wav	 3.548	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_CAR_16k_ch01_snr_5.wav	 3.733	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_CAR_16k_ch01_snr_5.wav	 3.512	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_0.wav	 2.483	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_0.wav	 2.745	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_10.wav	 3.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_10.wav	 3.145	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_15.wav	 3.332	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_15.wav	 3.339	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_HEN_16k.ch01_snr_5.wav	 2.792	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_HEN_16k.ch01_snr_5.wav	 2.966	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_0.wav	 2.513	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_0.wav	 2.436	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_10.wav	 3.097	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_10.wav	 3.229	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_15.wav	 3.326	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_15.wav	 3.368	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_ING_16k_ch01_snr_5.wav	 2.820	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_ING_16k_ch01_snr_5.wav	 2.766	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_0.wav	 2.060	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_0.wav	 2.239	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_10.wav	 2.319	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_10.wav	 2.722	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_15.wav	 2.623	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_15.wav	 2.990	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n16_snr_5.wav	 2.150	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n16_snr_5.wav	 2.466	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_0.wav	 1.794	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_0.wav	 1.957	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_10.wav	 2.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_10.wav	 2.597	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_15.wav	 2.432	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_15.wav	 2.845	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n17_snr_5.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n17_snr_5.wav	 2.273	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_0.wav	 2.269	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_0.wav	 2.490	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_10.wav	 2.575	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_10.wav	 2.936	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_15.wav	 2.848	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_15.wav	 3.098	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n28_snr_5.wav	 2.382	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n28_snr_5.wav	 2.750	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_0.wav	 1.952	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_0.wav	 2.318	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_10.wav	 2.513	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_10.wav	 2.851	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_15.wav	 2.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_15.wav	 3.035	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n29_snr_5.wav	 2.223	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n29_snr_5.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_0.wav	 1.666	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_0.wav	 2.209	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_10.wav	 2.250	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_10.wav	 2.730	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_15.wav	 2.584	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_15.wav	 2.970	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n68_snr_5.wav	 1.930	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n68_snr_5.wav	 2.463	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_0.wav	 1.601	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_0.wav	 2.004	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_10.wav	 2.170	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_10.wav	 2.596	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_15.wav	 2.512	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_15.wav	 2.878	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n69_snr_5.wav	 1.852	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n69_snr_5.wav	 2.281	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_0.wav	 2.233	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_0.wav	 2.478	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_10.wav	 2.580	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_10.wav	 3.005	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_15.wav	 2.851	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_15.wav	 3.251	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n77_snr_5.wav	 2.339	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n77_snr_5.wav	 2.724	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_0.wav	 1.778	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_0.wav	 2.568	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_10.wav	 2.703	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_10.wav	 3.049	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_15.wav	 2.949	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_15.wav	 3.198	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_n78_snr_5.wav	 2.509	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_n78_snr_5.wav	 2.817	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_0.wav	 2.072	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_0.wav	 2.549	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_10.wav	 2.737	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_10.wav	 3.053	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_15.wav	 3.022	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_15.wav	 3.211	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STATION_ch01_snr_5.wav	 2.421	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STATION_ch01_snr_5.wav	 2.831	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_0.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_0.wav	 2.251	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_10.wav	 2.465	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_10.wav	 2.822	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_15.wav	 2.758	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_15.wav	 3.035	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_STO_16k_ch01_snr_5.wav	 2.160	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_STO_16k_ch01_snr_5.wav	 2.540	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_0.wav	 2.310	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_0.wav	 2.661	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_10.wav	 2.858	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_10.wav	 3.147	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_15.wav	 3.120	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_15.wav	 3.319	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_TER_16k_ch01_snr_5.wav	 2.596	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_TER_16k_ch01_snr_5.wav	 2.950	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_0.wav	 3.122	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_0.wav	 3.309	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_10.wav	 3.540	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_10.wav	 3.541	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_15.wav	 3.665	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_15.wav	 3.546	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1151_WAY_16k_ch01_snr_5.wav	 3.371	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1151_WAY_16k_ch01_snr_5.wav	 3.502	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_0.wav	 2.560	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_0.wav	 2.843	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_10.wav	 3.174	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_10.wav	 3.079	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_15.wav	 3.375	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_15.wav	 3.158	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ARK_16k_ch01_snr_5.wav	 2.905	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ARK_16k_ch01_snr_5.wav	 2.974	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_0.wav	 3.289	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_0.wav	 3.123	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_10.wav	 3.898	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_10.wav	 3.175	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_15.wav	 4.115	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_15.wav	 3.173	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_CAR_16k_ch01_snr_5.wav	 3.640	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_CAR_16k_ch01_snr_5.wav	 3.164	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_0.wav	 2.331	 0.000	 0	 16000	0.0000
